Code,Name,Country,Exchange,Currency,Type,Isin
PLYA,Playa Hotels & Resorts BV,USA,NASDAQ,USD,Common Stock,NL0012170237
PMAAX,PIMCO Flexible Municipal Income Fund,USA,NASDAQ,USD,FUND,
PMCB,PharmaCyte Biotech Inc,USA,NASDAQ,USD,Common Stock,US71715X2036
PMD,Psychemedics Corporation,USA,NASDAQ,USD,Common Stock,US7443752057
PME,Pingtan Marine Enterprise Ltd,USA,NASDAQ,USD,Common Stock,KYG7114V1023
PMGM,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74275N1028
PMGMU,Priveterra Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US74275N2018
PMGMW,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,
PMIFX,AlphaCentric Prime Meridian Income Fund,USA,NASDAQ,USD,FUND,
PMN,ProMIS Neurosciences Inc.,USA,NASDAQ,USD,Common Stock,
PMT-PC,PennyMac Mortgage Investment Trust,USA,NASDAQ,USD,Common Stock,
PMTS,CPI Card Group Inc,USA,NASDAQ,USD,Common Stock,US12634H2004
PMVP,Pmv Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US69353Y1038
PNAC,Prime Number Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
PNACR,Prime Number Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
PNACU,Prime Number Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,US74168P2065
PNACW,Prime Number Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
PNBK,Patriot National Bancorp Inc,USA,NASDAQ,USD,Common Stock,US70336F2039
PNFP,Pinnacle Financial Partners Inc,USA,NASDAQ,USD,Common Stock,US72346Q1040
PNFPP,Pinnacle Financial Partners Inc,USA,NASDAQ,USD,Preferred Stock,
PNQI,Invesco NASDAQ Internet ETF,USA,NASDAQ,USD,ETF,US46137V5306
PNRG,PrimeEnergy Corporation,USA,NASDAQ,USD,Common Stock,US74158E1047
PNT,POINT Biopharma Global Inc,USA,NASDAQ,USD,Common Stock,US7305411099
PNTG,Pennant Group Inc,USA,NASDAQ,USD,Common Stock,US70805E1091
PNTM-UN,Pintem Corp,USA,NASDAQ,USD,Common Stock,
POAI,Predictive Oncology Inc,USA,NASDAQ,USD,Common Stock,US74039M2008
POCI,Precision Optics Corporation Inc. Common stock,USA,NASDAQ,USD,Common Stock,
PODD,Insulet Corporation,USA,NASDAQ,USD,Common Stock,US45784P1012
POET,POET Technologies Inc,USA,NASDAQ,USD,Common Stock,CA73044W3021
POLA,Polar Power Inc,USA,NASDAQ,USD,Common Stock,US73102V1052
PONO,Pono Capital Corp,USA,NASDAQ,USD,Common Stock,US7324501011
POOL,Pool Corporation,USA,NASDAQ,USD,Common Stock,US73278L1052
POTX,Global X Cannabis ETF,USA,NASDAQ,USD,ETF,US37954Y4263
POWI,Power Integrations Inc,USA,NASDAQ,USD,Common Stock,US7392761034
POWL,Powell Industries Inc,USA,NASDAQ,USD,Common Stock,US7391281067
POWW,Ammo Inc,USA,NASDAQ,USD,Common Stock,US00175J1079
POWWP,Ammo Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US00175J2069
PPBI,Pacific Premier Bancorp Inc,USA,NASDAQ,USD,Common Stock,US69478X1054
PPBT,Purple Biotech,USA,NASDAQ,USD,Common Stock,US74638P1093
PPC,Pilgrims Pride Corp,USA,NASDAQ,USD,Common Stock,US72147K1088
PPH,VanEck Pharmaceutical ETF,USA,NASDAQ,USD,ETF,US92189F6925
PPHP,PHP Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock,US69291C1062
PPHPR,PHP Ventures Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
PPHPU,PHP Ventures Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US69291C2052
PPHPW,PHP Ventures Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
PPIH,Perma-Pipe International Holdings Inc,USA,NASDAQ,USD,Common Stock,US7141671039
PPSI,Pioneer Power Solutions Inc. ,USA,NASDAQ,USD,Common Stock,US7238363003
PPTA,Perpetua Resources Corp,USA,NASDAQ,USD,Common Stock,CA7142661031
PPYA,Papaya Growth Opportunity Corp I,USA,NASDAQ,USD,Common Stock,US69882P1021
PPYAU,Papaya Growth Opportunity Corp I Unit,USA,NASDAQ,USD,Common Stock,US69882P2011
PPYAW,Papaya Growth Opportunity Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
PRAA,PRA Group Inc,USA,NASDAQ,USD,Common Stock,US69354N1063
PRAX,Praxis Precision Medicines Inc,USA,NASDAQ,USD,Common Stock,US74006W1080
PRBM-UN,Parabellum Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
PRCH,Porch Group Inc,USA,NASDAQ,USD,Common Stock,US7332451043
PRCT,Procept Biorobotics Corp,USA,NASDAQ,USD,Common Stock,US74276L1052
PRDEX,PREDEX Funds,USA,NASDAQ,USD,FUND,
PRDO,Perdoceo Education Corp,USA,NASDAQ,USD,Common Stock,US71363P1066
PRDS,Pardes Biosciences Inc,USA,NASDAQ,USD,Common Stock,US69945Q1058
PRE,Prenetics Global Ltd,USA,NASDAQ,USD,Common Stock,KYG722451062
PRENW,Prenetics Holding Company Limited,USA,NASDAQ,USD,Common Stock,
PRFT,Perficient Inc,USA,NASDAQ,USD,Common Stock,US71375U1016
PRFX,Painreform Ltd,USA,NASDAQ,USD,Common Stock,IL0011651580
PRFZ,Invesco FTSE RAFI US 1500 Small-Mid ETF,USA,NASDAQ,USD,ETF,US46137V5975
PRGS,Progress Software Corporation,USA,NASDAQ,USD,Common Stock,US7433121008
PRIM,Primoris Services Corporation,USA,NASDAQ,USD,Common Stock,US74164F1030
PRIVX,Sharespost 100 Fund,USA,NASDAQ,USD,FUND,
PRLD,Prelude Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74065P1012
PRLH,Pearl Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG445251062
PRLHU,Pearl Holdings Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG445251229
PRLHW,Pearl Holdings Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
PRLVX,The Private Shares Fund L,USA,NASDAQ,USD,FUND,
PRME,Prime Medicine Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
PRN,Invesco DWA Industrials Momentum ETF,USA,NASDAQ,USD,ETF,US46137V8458
PROC,Procaps Group SA,USA,NASDAQ,USD,Common Stock,LU2376511205
PROCW,Procaps Group S.A. Warrants,USA,NASDAQ,USD,Common Stock,
PROF,Profound Medical Corp,USA,NASDAQ,USD,Common Stock,CA74319B5027
PROK,ProKidney Corp.,USA,NASDAQ,USD,Common Stock,
PROV,Provident Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US7438681014
PRPC-UN,Cc Neuberger Principal Holdings III,USA,NASDAQ,USD,Common Stock,
PRPH,ProPhase Labs Inc,USA,NASDAQ,USD,Common Stock,US74345W1080
PRPL,Purple Innovation Inc,USA,NASDAQ,USD,Common Stock,US74640Y1064
PRPO,Precipio Inc,USA,NASDAQ,USD,Common Stock,US74019L5030
PRQR,ProQR Therapeutics BV,USA,NASDAQ,USD,Common Stock,NL0010872495
PRSO,Peraso Inc,USA,NASDAQ,USD,Common Stock,US71360T1016
PRSR,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1058
PRSRU,Prospector Capital Corp,USA,NASDAQ,USD,Common Stock,KYG7273A1215
PRSRW,Prospector Capital Equity Warrants 1st Jan 2025,USA,NASDAQ,USD,Common Stock,KYG7273A1132
PRST,Presto Automation Inc.,USA,NASDAQ,USD,Common Stock,
PRSTW,Presto Automation Inc.,USA,NASDAQ,USD,Common Stock,
PRTA,Prothena Corporation plc,USA,NASDAQ,USD,Common Stock,IE00B91XRN20
PRTC,PureTech Health PLC,USA,NASDAQ,USD,Common Stock,US7462371060
PRTG,Portage Biotech Inc,USA,NASDAQ,USD,Common Stock,VGG7185A1286
PRTH,Priority Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US74275G1076
PRTK,Paratek Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6993743029
PRTS,CarParts.Com Inc,USA,NASDAQ,USD,Common Stock,US14427M1071
PRVA,Privia Health Group Inc,USA,NASDAQ,USD,Common Stock,US74276R1023
PRVB,Provention Bio Inc,USA,NASDAQ,USD,Common Stock,US74374N1028
PSA-PO,Public Storage,USA,NASDAQ,USD,Common Stock,
PSA-PP,Public Storage,USA,NASDAQ,USD,Common Stock,
PSA-PQ,Public Storage,USA,NASDAQ,USD,Common Stock,
PSC,Principal U.S. Small-Cap Multi-Factor ETF,USA,NASDAQ,USD,ETF,US74255Y6077
PSCC,Invesco S&P SmallCap Consumer Staples ETF,USA,NASDAQ,USD,ETF,US46138E1727
PSCD,Invesco S&P SmallCap Consumer Discretionary ETF,USA,NASDAQ,USD,ETF,US46138E1800
PSCE,Invesco S&P SmallCap Energy ETF,USA,NASDAQ,USD,ETF,US46138E1644
PSCF,Invesco S&P SmallCap Financials ETF,USA,NASDAQ,USD,ETF,US46138E1560
PSCH,Invesco S&P SmallCap Health Care ETF,USA,NASDAQ,USD,ETF,US46138E1495
PSCI,Invesco S&P SmallCap Industrials ETF,USA,NASDAQ,USD,ETF,US46138E1230
PSCM,Invesco S&P SmallCap Materials ETF,USA,NASDAQ,USD,ETF,US46138G2012
PSCT,Invesco S&P SmallCap Information Technology ETF,USA,NASDAQ,USD,ETF,US46138E1156
PSCU,Invesco S&P SmallCap Utilities & Communication Services ETF,USA,NASDAQ,USD,ETF,US46138G4091
PSEC,Prospect Capital Corporation,USA,NASDAQ,USD,Common Stock,US74348T1025
PSET,Principal Quality ETF,USA,NASDAQ,USD,ETF,US74255Y2019
PSHG,Performance Shipping Inc,USA,NASDAQ,USD,Common Stock,MHY673051212
PSL,Invesco DWA Consumer Staples Momentum ETF,USA,NASDAQ,USD,ETF,US46137V8862
PSMT,PriceSmart Inc,USA,NASDAQ,USD,Common Stock,US7415111092
PSNL,Personalis Inc,USA,NASDAQ,USD,Common Stock,US71535D1063
PSNY,Polestar Automotive Holding UK PLC Class A ADS,USA,NASDAQ,USD,Common Stock,US7311052010
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),USA,NASDAQ,USD,Common Stock,
PSOIX,Palmer Square Opportunistic Income Fund,USA,NASDAQ,USD,FUND,
PSTV,Plus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US72941H4002
PSTX,Poseida Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US73730P1084
PT,Pintec Technology Holdings Ltd,USA,NASDAQ,USD,Common Stock,US72352G2066
PTC,PTC Inc,USA,NASDAQ,USD,Common Stock,US69370C1009
PTCT,PTC Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US69366J2006
PTDEX,PREDEX -,USA,NASDAQ,USD,FUND,
PTE,Polarityte Inc,USA,NASDAQ,USD,Common Stock,US7310942070
PTEN,Patterson-UTI Energy Inc,USA,NASDAQ,USD,Common Stock,US7034811015
PTF,Invesco DWA Technology Momentum ETF,USA,NASDAQ,USD,ETF,US46137V8110
PTGX,Protagonist Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74366E1029
PTH,Invesco DWA Healthcare Momentum ETF,USA,NASDAQ,USD,ETF,US46137V8524
PTHRU,"Pono Capital Three, Inc. Unit",USA,NASDAQ,USD,Common Stock,
PTIX,Protagenic Therapeutics,USA,NASDAQ,USD,Common Stock,US74365N1037
PTIXW,Protagenic Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
PTLO,Portillo's Inc,USA,NASDAQ,USD,Common Stock,US73642K1060
PTMN,Portman Ridge Finance Corp,USA,NASDAQ,USD,Common Stock,US73688F2011
PTNQ,Pacer Trendpilot 100 ETF,USA,NASDAQ,USD,ETF,US69374H3030
PTNR,Partner Communications Company Ltd,USA,NASDAQ,USD,Common Stock,US70211M1099
PTOC,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7228501042
PTOCU,Pine Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US7228502032
PTOCW,Pine Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
PTON,Peloton Interactive Inc,USA,NASDAQ,USD,Common Stock,US70614W1009
PTPI,Petros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US71678J1007
PTRA,Proterra Inc,USA,NASDAQ,USD,Common Stock,US74374T1097
PTRS,Partners Bancorp,USA,NASDAQ,USD,Common Stock,US70213Q1085
PTSI,PAM Transportation Services Inc,USA,NASDAQ,USD,Common Stock,US6931491061
PTVE,Pactiv Evergreen Inc,USA,NASDAQ,USD,Common Stock,US69526K1051
PTWO,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
PTWOU,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
PTWOW,Pono Capital Two Inc,USA,NASDAQ,USD,Common Stock,
PUBM,Pubmatic Inc,USA,NASDAQ,USD,Common Stock,US74467Q1031
PUCK,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US38021H1077
PUCKU,Goal Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,US38021H2067
PUCKW,Goal Acquisitions Corp,USA,NASDAQ,USD,Common Stock,
PUI,Invesco DWA Utilities Momentum ETF,USA,NASDAQ,USD,ETF,US73935X5914
PULM,Pulmatrix Inc,USA,NASDAQ,USD,Common Stock,US74584P3010
PUYI,Puyi Inc ADR,USA,NASDAQ,USD,Common Stock,US69373Y1091
PVBC,Provident Bancorp Inc,USA,NASDAQ,USD,Common Stock,US74383L1052
PWDEX,PREDEX -,USA,NASDAQ,USD,FUND,
PWFL,PowerFleet Inc,USA,NASDAQ,USD,Common Stock,US73931J1097
PWOD,Penns Woods Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7084301032
PWP,Perella Weinberg Partners,USA,NASDAQ,USD,Common Stock,US71367G1022
PWUP,PowerUp Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7207P1037
PWUPU,PowerUp Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG7207P1110
PWUPW,PowerUp Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
PXI,Invesco DWA Energy Momentum ETF,USA,NASDAQ,USD,ETF,US46137V8789
PXLW,Pixelworks Inc,USA,NASDAQ,USD,Common Stock,US72581M3051
PXMD,PaxMedica Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US70424C1045
PXS,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,MHY717261066
PXSAP,Pyxis Tankers Inc,USA,NASDAQ,USD,Preferred Stock,MHY717261140
PXSAW,Pyxis Tankers Inc,USA,NASDAQ,USD,Common Stock,
PY,Principal Value ETF,USA,NASDAQ,USD,ETF,US74255Y3009
PYCR,Paycor HCM Inc,USA,NASDAQ,USD,Common Stock,US70435P1021
PYPD,PolyPid,USA,NASDAQ,USD,Common Stock,IL0011326795
PYPL,PayPal Holdings Inc,USA,NASDAQ,USD,Common Stock,US70450Y1038
PYPS,AXS 1.5X PYPL Bear Daily ETF,USA,NASDAQ,USD,ETF,
PYPT,AXS 1.5X PYPL Bull Daily ETF,USA,NASDAQ,USD,ETF,
PYR,PyroGenesis Canada Inc.,USA,NASDAQ,USD,Common Stock,CA74734T1049
PYXS,Pyxis Oncology Inc,USA,NASDAQ,USD,Common Stock,US7473241013
PYZ,Invesco DWA Basic Materials Momentum ETF,USA,NASDAQ,USD,ETF,US46137V7047
PZZA,Papa John's International Inc,USA,NASDAQ,USD,Common Stock,US6988131024
QABA,First Trust NASDAQ® ABA Community Bank Index Fund,USA,NASDAQ,USD,ETF,US33736Q1040
QAT,iShares MSCI Qatar ETF,USA,NASDAQ,USD,ETF,US46434V7799
QCEQRX,College Retirement Equities Fund - CREF Equity Index Account,USA,NASDAQ,USD,FUND,
QCGRPX,College Retirement Equities Fund - CREF Growth Account,USA,NASDAQ,USD,FUND,
QCGRRX,College Retirement Equities Fund - CREF Growth Account,USA,NASDAQ,USD,FUND,
QCLN,First Trust NASDAQ® Clean Edge® Green Energy Index Fund,USA,NASDAQ,USD,ETF,US33733E5006
QCLR,Global X NASDAQ 100® Collar 95-110 ETF,USA,NASDAQ,USD,ETF,US37960A6029
QCMMIX,CREF Money Market Account Class R3,USA,NASDAQ,USD,FUND,
QCOM,Qualcomm Incorporated,USA,NASDAQ,USD,Common Stock,US7475251036
QCRH,QCR Holdings Inc,USA,NASDAQ,USD,Common Stock,US74727A1043
QCSCRX,College Retirement Equities Fund - CREF Social Choice Account,USA,NASDAQ,USD,FUND,
QCSTPX,College Retirement Equities Fund - CREF Stock Account,USA,NASDAQ,USD,FUND,
QCSTRX,College Retirement Equities Fund - CREF Stock Account,USA,NASDAQ,USD,FUND,
QDEL,Quidel Corporation,USA,NASDAQ,USD,Common Stock,US2197981051
QDRO,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
QDROU,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
QDROW,Quadro Acquisition One Corp.,USA,NASDAQ,USD,Common Stock,
QFIN,360 Finance Inc,USA,NASDAQ,USD,Common Stock,US88557W1018
QH,Quhuo Ltd,USA,NASDAQ,USD,Common Stock,US74841Q1004
QIPT,Quipt Home Medical Corp,USA,NASDAQ,USD,Common Stock,CA74880P1045
QIWI,QIWI plc,USA,NASDAQ,USD,Common Stock,US74735M1080
QLGN,Qualigen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74754R1032
QLI,Qilian International Holding Group Ltd,USA,NASDAQ,USD,Common Stock,KYG7307E1070
QLYS,Qualys Inc,USA,NASDAQ,USD,Common Stock,US74758T3032
QMCO,Quantum Corporation,USA,NASDAQ,USD,Common Stock,US7479065010
QNCX,Cortexyme Inc,USA,NASDAQ,USD,Common Stock,
QNRX,Quoin Pharmaceuticals Ltd DRC,USA,NASDAQ,USD,Common Stock,US74907L1026
QNST,QuinStreet Inc,USA,NASDAQ,USD,Common Stock,US74874Q1004
QOMO,Qomolangma Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
QOMOR,Qomolangma Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
QOMOU,Qomolangma Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
QOMOW,Qomolangma Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
QQC,Simplify Nasdaq 100 plus convexity ETF,USA,NASDAQ,USD,ETF,US82889N4007
QQD,Simplify Nasdaq 100 plus Downside convexity ETF,USA,NASDAQ,USD,ETF,US82889N5095
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,USA,NASDAQ,USD,ETF,US3373441050
QQJG,Invesco ESG NASDAQ Next Gen 100 ETF,USA,NASDAQ,USD,ETF,US46138G5320
QQMG,Invesco ESG NASDAQ 100 ETF,USA,NASDAQ,USD,ETF,US46138G5403
QQQ,Invesco QQQ Trust,USA,NASDAQ,USD,ETF,US46090E1038
QQQA,ProShares Nasdaq-100 Dorsey Wright Momentum ETF,USA,NASDAQ,USD,ETF,US74347G6715
QQQE,Direxion NASDAQ-100 Equal Weighted Index Shares,USA,NASDAQ,USD,ETF,US25459Y2072
QQQJ,Invesco NASDAQ Next Gen 100 ETF,USA,NASDAQ,USD,ETF,US46138G6310
QQQM,Invesco NASDAQ 100 ETF,USA,NASDAQ,USD,ETF,US46138G6492
QQQN,VictoryShares Nasdaq Next 50 ETF,USA,NASDAQ,USD,ETF,US92647X8065
QQQS,Invesco NASDAQ Future Gen 200 ETF,USA,NASDAQ,USD,ETF,
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Closed End Fund,USA,NASDAQ,USD,FUND,US6706991071
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,USA,NASDAQ,USD,ETF,US33733E4017
QRHC,Quest Resource Holding Corp,USA,NASDAQ,USD,Common Stock,US74836W2035
QRMI,Global X NASDAQ 100® Risk Managed Income ETF,USA,NASDAQ,USD,ETF,US37960A5039
QRTEA,Qurate Retail Inc Series A,USA,NASDAQ,USD,Common Stock,US74915M1009
QRTEB,Qurate Retail Inc Series B,USA,NASDAQ,USD,Common Stock,US74915M2098
QRTEP,Qurate Retail Inc,USA,NASDAQ,USD,Preferred Stock,US74915M3088
QRVO,Qorvo Inc,USA,NASDAQ,USD,Common Stock,US74736K1016
QSAM,Qsam Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74738N1037
QSG,QuantaSing Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
QSI,QuantumSi Inc,USA,NASDAQ,USD,Common Stock,US74765K1051
QSIAW,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,
QTEC,First Trust NASDAQ-100-Technology Sector Index Fund,USA,NASDAQ,USD,ETF,US3373451026
QTEK,QualTek Services Inc,USA,NASDAQ,USD,Common Stock,US74760R3030
QTEKW,QualTek Services Inc,USA,NASDAQ,USD,Common Stock,
QTNT,Quotient Ltd,USA,NASDAQ,USD,Common Stock,JE00BLG2ZQ72
QTR,Global X NASDAQ 100® Tail Risk ETF,USA,NASDAQ,USD,ETF,US37960A4040
QTRX,Quanterix Corp,USA,NASDAQ,USD,Common Stock,US74766Q1013
QTT,Qutoutiao Inc,USA,NASDAQ,USD,Common Stock,US74915J2069
QUBT,Quantum Computing Inc,USA,NASDAQ,USD,Common Stock,US74766W1080
QUIK,QuickLogic Corporation,USA,NASDAQ,USD,Common Stock,US74837P4054
QURE,Uniqure NV,USA,NASDAQ,USD,Common Stock,NL0010696654
QYLD,Global X NASDAQ 100 Covered Call ETF,USA,NASDAQ,USD,ETF,US37954Y4834
QYLE,Global X Nasdaq 100 ESG Covered Call ETF,USA,NASDAQ,USD,ETF,
QYLG,Global X Nasdaq 100® Covered Call & Growth ETF,USA,NASDAQ,USD,ETF,US37954Y2697
RACY,Relativity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US75944B1061
RACYU,Relativity Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US75944B2051
RACYW,Relativity Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
RADI,Radius Global Infrastructure Inc,USA,NASDAQ,USD,Common Stock,US7504811032
RAIL,Freightcar America Inc,USA,NASDAQ,USD,Common Stock,US3570231007
RAIN,Rain Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75082Q1058
RAM,Aries I Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0542N1079
RAMMU,Aries I Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0542N1152
RAMMW,Aries I Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
RAND,Rand Capital Corp,USA,NASDAQ,USD,Common Stock,US7521852076
RANI,Rani Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US7530181004
RAPT,RAPT Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75382E1091
RARE,Ultragenyx,USA,NASDAQ,USD,Common Stock,US90400D1081
RAVE,Rave Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US7541981095
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
RAYS,Global X Solar ETF,USA,NASDAQ,USD,ETF,US37960A7019
RBB,RBB Bancorp,USA,NASDAQ,USD,Common Stock,US74930B1052
RBBN,Ribbon Communications Inc,USA,NASDAQ,USD,Common Stock,US7625441040
RBCAA,Republic Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7602812049
RBCN,Rubicon Technology Inc,USA,NASDAQ,USD,Common Stock,US78112T2069
RBKB,Rhinebeck Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7620931029
RCAC,Revelstone Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76137R1068
RCACU,Revelstone Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US76137R2058
RCACW,Revelstone Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
RCAT,Red Cat Holdings Inc,USA,NASDAQ,USD,Common Stock,US75644T1007
RCEL,Avita Medical Ltd,USA,NASDAQ,USD,Common Stock,US05380C1027
RCIAX,Resource Credit Income Fund Class A Shar,USA,NASDAQ,USD,FUND,
RCICX,Resource Credit Income Fund Class C,USA,NASDAQ,USD,FUND,
RCII,Rent-A-Center Inc,USA,NASDAQ,USD,Common Stock,US76009N1000
RCIIX,Resource Credit Income Fund Class I Shar,USA,NASDAQ,USD,FUND,
RCIWX,Resource Credit Income Fund Class W Shar,USA,NASDAQ,USD,FUND,
RCKT,Rocket Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US77313F1066
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
RCKY,Rocky Brands Inc,USA,NASDAQ,USD,Common Stock,US7745151008
RCLF,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US77732R1032
RCLFU,Rosecliff Acquisition I Corp,USA,NASDAQ,USD,Common Stock,US77732R2022
RCLFW,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock,US77634L1052
RCMT,RCM Technologies Inc,USA,NASDAQ,USD,Common Stock,US7493604000
RCON,Recon Technology Ltd,USA,NASDAQ,USD,Common Stock,KYG7415M1244
RCRT,Recruiter.Com Group Inc,USA,NASDAQ,USD,Common Stock,US75630B3033
RCRTW,Recruiter.com Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
RDCM,Radcom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826688
RDFN,Redfin Corp,USA,NASDAQ,USD,Common Stock,US75737F1084
RDHL,Redhill Biopharma Ltd,USA,NASDAQ,USD,Common Stock,US7574681034
RDI,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554081015
RDIB,Reading International B Inc,USA,NASDAQ,USD,Common Stock,US7554082005
RDNT,RadNet Inc,USA,NASDAQ,USD,Common Stock,US7504911022
RDVT,Red Violet Inc,USA,NASDAQ,USD,Common Stock,US75704L1044
RDVY,First Trust Rising Dividend Achievers ETF,USA,NASDAQ,USD,ETF,US33738R5063
RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock,IL0010834765
REAL,TheRealReal Inc,USA,NASDAQ,USD,Common Stock,US88339P1012
REAX,Real Brokerage Inc,USA,NASDAQ,USD,Common Stock,CA75585H2063
REBN,Reborn Coffee Inc,USA,NASDAQ,USD,Common Stock,
REE,Ree Automotive Holding Inc,USA,NASDAQ,USD,Common Stock,IL0011786154
REED,Reed’s Inc,USA,NASDAQ,USD,Common Stock,US7583381071
REFI,Chicago Atlantic Real Estate Finance Inc,USA,NASDAQ,USD,Common Stock,US1672391026
REFR,Research Frontiers Incorporated,USA,NASDAQ,USD,Common Stock,US7609111072
REG,Regency Centers Corporation,USA,NASDAQ,USD,Common Stock,US7588491032
REGN,Regeneron Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75886F1075
REIT,ALPS Active REIT ETF,USA,NASDAQ,USD,ETF,US00162Q4459
REKR,Rekor Systems Inc,USA,NASDAQ,USD,Common Stock,US7594191048
RELI,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,US75946W2070
RELIW,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,
RELL,Richardson Electronics Ltd,USA,NASDAQ,USD,Common Stock,US7631651079
RELY,Remitly Global Inc,USA,NASDAQ,USD,Common Stock,US75960P1049
RENE,Cartesian Growth Corporation II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
RENEU,Cartesian Growth Corporation II Unit,USA,NASDAQ,USD,Common Stock,KYG193051045
